memberOf,The subject entity is a member of the organization specified by the object entity
alumniOf,The subject entity is an alumni of the organization specified by the object entity
worksFor,The subject entity works for the organization specified by the object entity
award,The subject entity has won the award specified by the object entity
academicDegree,The subject entity has the degree specified by the object entity
replaces,The subject entity replaces the object entity
playsIn,The subject entity plays in the structure specified by the object entity
location,The subject entity is at the location specified by the object entity
spouse,The subject entity is married to the object entity
sponsor,The subject entity is sponsored by the object entity
nationality,The subject entity has the nationality specified by the object entity
homeLocation,The subject entity's home is at the location specified by the object entity
affiliation,The subject entity is affiliated by the organization specified by the object entity
manufacturer,The subject entity is manufactured by the organization specified by the object entity
ownedBy,The subject entity is owned by the object entity
leader,The subject entity is being lead by the object entity
participant,The subject entity has a participant specified by the object entity
contentLocation,The subject entity depicts or describe the location specified by the object entity
owns,The subject entity owns the object entity
notableWork,The subject entity has a notable work specified by the object entity
neighbors,The subject entity is neighboring the object entity
capital,The subject entity has the object entity for capital
terminus,The terminus of the subject entity is the object entity
beliefSystem,The subject entity adheres to the belief system specified by the object entity
founder,The subject entity was founded by the object entity
doctoralAdvisor,The subject entity's doctoral advisor is the object entity
actor,The subject entity has an actor specified by the object entity
sportNumber,The subject entity's sport number is the object entity
locationCreated,The subject entity was created at the location specified by the object entity
performer,The subject entity has a performer specified by the object entity
musicBy,The music of the subject entity was composed by the object entity
director,The subject entity's director is the object entity
appearsIn,The subject entity appears in the creative work specified by the object entity
publisher,The subject entity was published by the object entity
conferredBy,The subject entity is conferred by the object entity
candidateIn,The subject entity is a candidate in the event specified by the object entity
editor,The subject entity was edited by the person specified by the object entity
superEvent,The subject entity is part of a bigger event specified by the object entity
director,The subject entity is directed by the object entity
inLanguage,The subject entity is in the language specified by the object entity
lyricist,The lyrics of the subject entity were written by the object entity
organizer,The subject entity is organized by the object entity
material,The subject entity is made of the material specified by the object entity
productionCompany,The subject entity was produced by the organization specified by the object entity
studentOf,The subject entity is a student of the object entity
children,The subject entity is the parent of the object entity
follows,The subject entity is a followup to the object entity
knowsLanguage,The subject entity knows the language specified by the object entity
influencedBy,The subject entity was influenced by the object entity
gender,The subject entity has the gender specified by the object entity
recordLabel,The subject entity was released by the label specified by the object entity
flowsInto,The subject entity flows into the object entity
officialLanguage,The subject entity has an official language specified by the object entity
lowestPoint,The lowest point of the subject entity is the object entity
