[['Timur Melekestsev', 'endMemberOf', 'FC Dynamo Makhachkala', '2022-01-01']]
[['Boyd van der Vuurst de Vries', 'endMemberOf', 'AB Castelló', '2022-01-01']]
[['Jan-Willem van Schip', 'endMemberOf', 'BEAT Cycling', '2022-01-01']]
[['University of Burgundy', 'startMemberOf', 'Agence universitaire de la Francophonie', '2022-01-01']]
[['Colombian Academy of Exact, Physical, and Natural Sciences', 'startMemberOf', 'International Science Council', '2022-01-01']]
[['Kimberly Drewniok', 'endMemberOf', 'ASPTT Mulhouse', '2022-01-01']]
[['Brazilian Academy of Sciences', 'startMemberOf', 'International Science Council', '2022-01-01']]
[['Dragan Zeković', 'endMemberOf', 'Lions de Genève', '2022-01-01']]
[['Lorenzo Quartucci', 'startMemberOf', 'Hopplà-Petroli Firenze', '2022-01-01']]
[['Ross Lamb', 'startMemberOf', 'Ribble Weldtite', '2022-01-01']]
[['Ain Shams University', 'startMemberOf', 'Agence universitaire de la Francophonie', '2022-01-01']]
[['Judith Krahl', 'endMemberOf', 'Team Stuttgart U0028 Women U0029 ', '2022-01-01']]
[['W. W. Norton & Company', 'startMemberOf', 'International Association of Scientific, Technical, and Medical Publishers', '2022-01-01']]
[['Bob Jungels', 'endMemberOf', 'AG2R Citroën Team', '2022-01-01']]
[['University of Cape Verde', 'startMemberOf', 'Agence universitaire de la Francophonie', '2022-01-01']]
[['Andrés Ardila', 'endMemberOf', 'UAE Team Emirates', '2022-01-01']]
[['Dean Henderson', 'startMemberOf', 'Nottingham Forest F. C.', '2022-01-01']]
[['Michelle Bartsch-Hackley', 'endMemberOf', 'VakıfBank S. K.', '2022-01-01']]
[['Beilstein Institute for the Advancement of Chemical Sciences', 'startMemberOf', 'International Association of Scientific, Technical, and Medical Publishers', '2022-01-01']]
[['Polytechnic Institute of Bordeaux', 'startMemberOf', 'Agence universitaire de la Francophonie', '2022-01-01']]
[['James Carragher ( footballer, born 2002)', 'startMemberOf', 'Oldham Athletic A. F. C.', '2022-01-01']]
[['Sebastian Andreasson', 'endMemberOf', 'Team Ibt-Bh Carl Ras', '2022-01-01']]
[['School Of Information Sciences', 'startMemberOf', 'Agence universitaire de la Francophonie', '2022-01-01']]
[['Miguelón ( footballer)', 'startMemberOf', 'Real Oviedo', '2022-01-01']]
[['University of Medicine and Pharmacy of Craiova', 'startMemberOf', 'Agence universitaire de la Francophonie', '2022-01-01']]
[['Quincy Miller', 'endMemberOf', 'Club Nacional de Football ( basketball)', '2022-01-01']]
[['University of Mons', 'startMemberOf', 'Agence universitaire de la Francophonie', '2022-01-01']]
[['Collin Cornell', 'endWorksFor', 'Sewanee: The University of the South', '2022-01-01']]
[['Eleonora Gasparrini', 'endMemberOf', 'Valcar– Travel & Service', '2022-01-01']]
[['Robin Frej', 'endMemberOf', 'IF Brommapojkarna', '2022-01-01']]
[['Kirsten Van Leusen', 'endMemberOf', 'Volley Ball Romans', '2022-01-01']]
[['Andoni Zubiaurre', 'endMemberOf', 'Real Sociedad B', '2022-01-01']]
[['Latvian Academy of Sciences', 'startMemberOf', 'International Science Council', '2022-01-01']]
[['Hjörtur Hjörleifsson', 'endMemberOf', 'Oehl', '2022-01-01']]
[['Morten Gadgaard', 'endMemberOf', 'Team Sparekassen Danmark Aalborg', '2022-01-01']]
[['Ahmadu Bello University', 'startMemberOf', 'Association of African Universities', '2022-01-01']]
[['Jazmine White', 'endMemberOf', 'Schwarz-Weiss Erfurt', '2022-01-01']]
[['Academy of Sciences and Arts of Kosovo', 'startMemberOf', 'InterAcademy Partnership', '2022-01-01']]
[['Mika Hashizume', 'endMemberOf', 'Intersection ( group)', '2022-01-01']]
[['Hiroto Tamada', 'endMemberOf', 'Kanazawa Samuraiz', '2022-01-01']]
[['Centre de coopération internationale en recherche agronomique pour le développement', 'startMemberOf', 'Agence universitaire de la Francophonie', '2022-01-01']]
[['Richie Porte', 'endMemberOf', 'Ineos Grenadiers', '2022-01-01']]
[['Federal University of Rio de Janeiro', 'startMemberOf', 'Agence universitaire de la Francophonie', '2022-01-01']]
[['Wiley ( publisher)', 'startMemberOf', 'Association of Learned and Professional Society Publishers', '2022-01-01']]
[['University of Banja Luka', 'startMemberOf', 'Agence universitaire de la Francophonie', '2022-01-01']]
[['Université de Moncton', 'startMemberOf', 'Agence universitaire de la Francophonie', '2022-01-01']]
[['Felipe dos Anjos', 'endMemberOf', 'CB Estudiantes', '2022-01-01']]
[['Stevan Kervadec', 'startMemberOf', 'Benediction Ignite', '2022-01-01']]
[['University of Dar es Salaam', 'startMemberOf', 'Association of African Universities', '2022-01-01']]
